1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
14.379145085550794,11.307331012434684,0.0,1,4,1.8203341036428238,1.5409627556327752,11.147538247731708,0.0,2,2.2596737867230705,0.0,0.0,2,12.077149047696548,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,5,1,2,2.2596737867230705,541.0,2.0,2.055641538058108,0,2.055641538058108,14.170316253871071,15.345312081533791,1,0,0.7304631471189666,1.1943176378757767,0.0,20.13663713663753,6.337529394588084,3,0.0,4,0.0,3,4.6477085871174175,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.750250297485029,13.650355480719142,0.0,1992,2000,1,16.921614632116796,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.90109430269474,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.98320504798599,0.0,0,2.2596737867230705,1.0,0.0,4,8.29484095560287,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,264.0,1.0,2.055641538058108,3,2.055641538058108,14.15774869634931,11.90109430269474,0,4,0.7304631471189666,1.5409627556327752,0.0,18.465226532285463,4.838059349133916,0,0.0,0,0.0,9,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.756262399878192,9.473006456190069,1984,1985,2,13.854385136814125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.568146848647228,9.752378680578557,0.0,0,3,1.8203341036428238,1.5409627556327752,10.105326135535595,0.0,5,2.2596737867230705,0.0,0.0,4,9.391827134755262,0.7304631471189666,6.952063659629821,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,210.0,1.0,2.055641538058108,3,2.055641538058108,14.065323689235763,12.703312528294827,0,4,0.7304631471189666,1.5409627556327752,0.0,16.422847526718606,5.684506656824126,3,0.0,4,0.0,11,0.0,7,6,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.568146848647228,0.0,1926,2004,3,14.247906027816839,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.574819345696639,10.38663340402758,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,11.26354444890545,0.7304631471189666,6.694190605394483,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,1,2.2596737867230705,186.0,1.0,2.055641538058108,3,0.7304631471189666,14.057245761414583,12.97456107050252,1,0,0.7304631471189666,1.5409627556327752,0.0,18.84447452493388,5.494161288893169,0,0.0,4,0.0,6,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.26354444890545,8.013883697367245,1921,1950,3,14.296720540370561,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.457460342316738,0.0,0.0,1,3,1.1943176378757767,1.8203341036428238,0.0,0.0,4,1.8203341036428238,0.0,0.0,3,0.0,0.7304631471189666,7.990963041593332,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,1,1.5409627556327752,0.0,0.0,1.5409627556327752,1,1.5409627556327752,0.0,12.457460342316738,0,2,0.7304631471189666,1.5409627556327752,0.0,19.159050877475657,6.148460831341732,3,0.0,0,0.0,3,4.792129643835174,4,5,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,0.0,0.0,1954,1954,0,12.457460342316738,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.874483115841695,12.684284977315308,0.0,1,4,1.8203341036428238,1.5409627556327752,12.684284977315308,0.0,3,2.2596737867230705,0.0,0.0,2,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,3,0,2,2.2596737867230705,693.0,2.0,2.055641538058108,0,2.055641538058108,14.1671783900609,14.910252737103677,1,0,0.7304631471189666,1.5409627556327752,0.0,20.318341181946078,6.268453117386751,1,0.0,5,0.0,3,0.0,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.6025944687727294,12.684284977315308,0.0,1990,1991,0,16.225269609469812,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.593810476913815,0.0,7.525112644917748,1,2,1.8203341036428238,0.7304631471189666,13.26263126763017,0.0,2,2.2596737867230705,1.0,0.7304631471189666,0,7.020909424392293,0.7304631471189666,0.0,1.8203341036428238,0.0,1.8203341036428238,2,1,2,2.2596737867230705,482.0,2.0,2.055641538058108,0,2.055641538058108,14.195323264382047,13.593810476913815,0,0,0.7304631471189666,1.1943176378757767,0.7304631471189666,17.655216645987196,5.80273872401839,0,0.0,11,0.0,10,5.460736201340262,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,13.496903957925936,7.6465380079030645,2008,2008,2,15.759309198893162,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
14.775335544623207,14.283056501227003,0.0,1,4,1.8203341036428238,0.0,14.329910650039198,0.0,2,2.2596737867230705,1.0,0.0,0,9.025890350388508,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.1943176378757767,5,2,3,2.2596737867230705,813.0,3.0,2.055641538058108,0,2.055641538058108,14.176583960216393,16.859805295124275,1,0,0.7304631471189666,0.0,0.0,21.711058314507255,7.620056264664793,0,0.0,5,0.0,6,6.172972078519893,4,10,1.1943176378757767,10.538938784048208,0.0,0.0,0.7304631471189666,2.885846472488202,14.755280607613871,7.762392291686519,1996,1996,1,18.422179726065472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
12.47272507912878,0.0,0.0,0,2,1.8203341036428238,1.5409627556327752,11.578150414549127,0.0,5,2.2596737867230705,1.0,0.0,4,9.018059074748715,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,1,2.2596737867230705,720.0,2.0,2.055641538058108,3,2.055641538058108,14.135651502935826,12.47272507912878,0,0,0.7304631471189666,1.5409627556327752,0.0,20.18234699371091,5.684506656824126,3,0.0,1,0.0,5,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.447245361402718,8.405230292304964,1920,1950,0,14.554295211814171,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.443610180761802,0.0,0.0,1,3,1.8203341036428238,0.7304631471189666,12.545548387869946,0.0,5,2.2596737867230705,1.0,0.0,4,9.794431016731847,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,2,1,2.2596737867230705,995.0,3.0,2.055641538058108,2,2.055641538058108,14.124552834680129,13.443610180761802,1,2,0.7304631471189666,1.5409627556327752,0.7304631471189666,25.378894451505506,5.357203202420049,3,0.0,0,0.0,4,8.720169513164583,3,5,1.1943176378757767,0.0,1.5409627556327752,8.720169513164583,0.0,2.055641538058108,13.443610180761802,0.0,1963,1963,1,15.646018543832339,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.978543443983394,8.797735592116597,0.0,1,4,1.8203341036428238,1.5409627556327752,9.666395816900367,0.0,1,2.2596737867230705,1.0,0.0,4,9.666395816900367,0.7304631471189666,8.473163131119321,1.1943176378757767,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,392.0,1.0,2.055641538058108,3,2.055641538058108,14.127727309259253,12.696189608598159,0,2,0.7304631471189666,1.5409627556327752,0.0,19.7687339189466,5.684506656824126,3,0.0,4,0.0,2,0.0,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.452540454604854,0.0,1924,1950,0,14.19064737641105,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.164561577805966,11.089833031012313,0.0,1,3,1.8203341036428238,1.1943176378757767,9.951171656935063,0.0,1,2.2596737867230705,1.0,0.0,1,10.458983006060123,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,2,2.2596737867230705,420.0,2.0,0.7304631471189666,3,0.7304631471189666,14.055628032763455,13.679194615204894,0,4,1.1943176378757767,1.5409627556327752,0.7304631471189666,20.112858823377696,6.789529331141852,0,0.0,15,0.0,7,6.07328940298831,4,3,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.062831653433358,0.0,1900,1970,3,15.114459308259502,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
13.541957436583365,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,13.213850311239472,0.0,2,2.2596737867230705,1.0,0.0,2,7.724358962810533,0.7304631471189666,8.013883697367245,1.8203341036428238,1.1943176378757767,0.0,1,1,2,2.2596737867230705,757.0,3.0,2.055641538058108,2,2.055641538058108,14.173451442269636,13.541957436583365,0,0,0.7304631471189666,1.1943176378757767,0.0,20.76466574782506,6.426512698054021,3,0.0,0,0.0,6,6.9168874400292815,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,13.541957436583365,0.0,1994,1995,0,15.755170673632962,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.611273018940013,11.604675672501354,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,11.611273018940013,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,493.0,2.0,2.055641538058108,2,2.055641538058108,14.185965540731983,13.60848846456955,1,0,0.7304631471189666,1.1943176378757767,0.0,19.42971016541461,5.914940018959451,0,0.0,5,0.0,6,5.914940018959451,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,11.611273018940013,7.397497957722461,2002,2002,3,14.88053848652659,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.203296270435331,11.42472157763011,0.0,1,3,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,12.108430922459789,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,2,2.2596737867230705,442.0,2.0,2.055641538058108,0,2.055641538058108,14.18127774085417,13.86292549805515,1,2,0.7304631471189666,1.1943176378757767,0.0,18.7533959357533,5.684506656824126,3,0.0,5,0.0,5,5.684506656824126,4,7,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.108430922459789,7.338607270038526,1999,1999,4,15.259321516556739,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.538224660682179,0.0,0.0,1,3,1.8203341036428238,0.0,12.545548387869946,0.0,1,2.2596737867230705,1.0,0.0,4,6.448232316019433,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,5,1,1,2.2596737867230705,1356.0,4.0,2.055641538058108,0,2.055641538058108,14.143558628326556,13.538224660682179,0,0,0.7304631471189666,1.5409627556327752,0.7304631471189666,25.001217330068535,6.07328940298831,3,0.0,15,0.0,2,0.0,3,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.440268378362637,12.762100462025362,9.94551387609232,1961,1975,1,15.344162660946047,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.382533288080934,11.058617035905083,0.0,2,2,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,2,11.42472157763011,0.7304631471189666,0.0,1.8203341036428238,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,492.0,2.0,2.055641538058108,3,2.055641538058108,14.18127774085417,13.183014255671768,1,0,0.7304631471189666,1.1943176378757767,0.0,15.075219466544512,4.137710644618417,3,0.0,13,0.0,10,0.0,4,8,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.42472157763011,8.168905235578311,1999,2000,1,14.507336427939917,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
