1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,TotalSF,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrArea_BrkCmn,MasVnrArea_BrkFace,MasVnrArea_None,MasVnrArea_Stone,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Ex,MiscFeature_Fa,MiscFeature_Gd,MiscFeature_None,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,Utilities_AllPub,Utilities_NoSeWa
11.821770064969613,0.0,0.0,1,3,1.8203341036428238,1.1943176378757767,7.724358962810533,8.930417557876343,5,0.7304631471189666,0.0,0.0,4,9.835883259370169,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,264.0,1.0,2.055641538058108,2,2.055641538058108,14.132483878148479,11.821770064969613,0,4,0.7304631471189666,1.5409627556327752,0.0,19.309887678266143,6.360099839069417,0,0.0,0,0.0,0,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.756262399878192,0.0,1968,1968,1,13.80964745234538,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.96083196164081,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,6.9168874400292815,10.415781884252072,3,0.7304631471189666,1.0,0.0,4,9.025890350388508,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,528.0,2.0,2.055641538058108,3,2.055641538058108,14.138816396803929,11.96083196164081,0,4,0.7304631471189666,1.5409627556327752,0.0,19.18823427155247,6.02174235239564,0,0.0,0,0.0,5,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,11.96083196164081,7.216434458396561,1967,1967,1,14.000194687410099,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.867768587390184,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,8.274265741119429,9.922772885913934,5,0.0,1.0,0.0,4,8.702627911087824,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.1943176378757767,3,0,1,2.2596737867230705,315.0,1.0,2.055641538058108,3,2.055641538058108,14.129313517307915,11.867768587390184,0,0,0.7304631471189666,1.1943176378757767,0.0,19.081247306154992,6.02174235239564,3,0.0,0,0.0,6,0.0,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.867768587390184,8.147315588624346,1966,1966,1,13.896887111612605,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.044008737526429,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,9.628746849475789,10.38174777012446,5,0.0,1.0,0.0,4,9.26551962831099,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,1,1,2.2596737867230705,323.0,1.0,2.055641538058108,3,2.055641538058108,14.11342049157323,13.044008737526429,0,2,0.7304631471189666,1.5409627556327752,0.7304631471189666,21.300070224599597,6.244955797756471,3,0.0,0,0.0,11,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.741052898781769,0.0,1956,1998,1,15.038064041522254,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.434008703823304,12.36176851681808,0.0,1,4,1.8203341036428238,1.5409627556327752,8.75491649081582,0.0,1,2.2596737867230705,0.0,0.0,2,9.740250837817678,0.7304631471189666,0.0,0.7304631471189666,1.5409627556327752,1.8203341036428238,2,1,3,1.8203341036428238,638.0,2.0,2.055641538058108,3,2.055641538058108,14.097458285787088,15.086296263636507,0,1,0.7304631471189666,1.5409627556327752,0.0,22.016528926751544,6.635082099792532,3,0.0,5,10.272201962485878,4,10.607780484836361,3,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,3.011340243262834,11.034998917701733,7.15298821355506,1920,1996,1,15.834087650342216,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.500648811372505,10.292419534723528,0.0,1,2,1.8203341036428238,1.5409627556327752,8.67610089137118,0.0,0,2.2596737867230705,0.0,0.0,4,9.847619122921865,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.1943176378757767,2,2,1,2.2596737867230705,224.0,1.0,2.055641538058108,3,2.055641538058108,14.087847482241104,12.883497261224814,1,0,0.7304631471189666,1.1943176378757767,0.0,18.470104179501284,5.968980585391403,3,0.0,4,0.0,6,0.0,7,7,1.1943176378757767,0.0,1.5409627556327752,7.120635667155021,0.7304631471189666,2.2596737867230705,11.070359541275336,0.0,1940,1998,1,14.154600081009745,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.876738861736053,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,11.281862458951347,0.0,5,2.2596737867230705,0.0,0.0,4,8.424817022716818,0.7304631471189666,8.864879392672357,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,1,2.2596737867230705,494.0,2.0,2.055641538058108,3,2.055641538058108,14.110233605762662,12.876738861736053,0,4,0.7304631471189666,1.1943176378757767,0.0,20.39204895955369,6.469749997220178,3,0.0,0,0.0,9,0.0,4,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.03111329110884,6.244955797756471,1954,1995,1,14.57685279740331,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.58752143849926,0.0,0.0,1,3,1.8203341036428238,1.1943176378757767,7.990963041593332,11.746795585516082,5,0.7304631471189666,1.0,0.0,4,6.5538803774442425,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,2,2,1,2.2596737867230705,303.0,1.0,2.055641538058108,3,2.055641538058108,14.116604610212223,12.58752143849926,0,4,0.7304631471189666,1.5409627556327752,0.0,21.178739858078497,6.337529394588084,3,0.0,0,0.0,9,0.0,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.543063139022069,0.0,1958,1998,1,14.67123815821452,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.119733293613173,0.0,0.0,1,3,1.1943176378757767,1.8203341036428238,0.0,0.0,4,1.8203341036428238,0.0,0.0,3,0.0,0.0,7.338607270038526,1.8203341036428238,0.7304631471189666,1.8203341036428238,3,0,1,1.5409627556327752,460.0,2.0,2.055641538058108,3,0.7304631471189666,14.107043947541124,12.119733293613173,0,4,0.7304631471189666,1.5409627556327752,0.0,19.458096087785453,6.02174235239564,3,0.0,0,0.0,4,0.0,6,4,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,0.0,0.0,1945,1950,1,12.119733293613173,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.34640388778157,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,9.018059074748715,11.803187615983378,1,1.5409627556327752,0.0,0.0,2,0.0,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,0.0,5,1,2,2.2596737867230705,552.0,2.0,2.055641538058108,0,2.055641538058108,14.15774869634931,13.34640388778157,0,0,0.7304631471189666,1.5409627556327752,0.0,20.2837933784627,6.2331156677328,3,0.0,0,0.0,1,6.148460831341732,4,6,1.1943176378757767,0.0,1.5409627556327752,7.724358962810533,0.7304631471189666,2.440268378362637,12.621702304928414,0.0,1984,1984,1,15.156924139868469,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.934876781622489,0.0,0.0,1,3,0.7304631471189666,1.1943176378757767,9.025890350388508,0.0,1,2.2596737867230705,0.0,0.0,4,6.826616787891752,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,5,1,2,2.2596737867230705,576.0,2.0,2.055641538058108,3,2.055641538058108,14.176583960216393,12.934876781622489,0,0,0.7304631471189666,1.1943176378757767,0.0,22.20824118528835,5.831327892742091,0,0.0,0,0.0,6,5.0533710494211155,6,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,9.770475803559007,0.0,1948,2005,1,13.741484514388235,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
13.553132381637132,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.683966978663795,0.0,5,2.2596737867230705,0.0,0.0,4,10.200342662007953,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,5,1,2,1.8203341036428238,649.0,2.0,2.055641538058108,3,2.055641538058108,14.10863912353132,13.553132381637132,0,4,0.7304631471189666,1.5409627556327752,0.0,23.34516679969364,5.831327892742091,0,0.0,0,0.0,2,5.80273872401839,4,5,0.7304631471189666,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.32483837557578,0.0,1953,1953,1,15.146049289007655,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
12.745741320974158,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,0.0,0.0,6,2.2596737867230705,0.0,0.0,4,10.189934126006927,0.0,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,1.8203341036428238,336.0,1.0,2.055641538058108,3,2.055641538058108,14.097458285787088,12.745741320974158,0,4,0.7304631471189666,1.5409627556327752,0.0,22.273742769334753,6.314734756825907,3,0.0,0,0.0,6,0.0,4,4,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,1.8203341036428238,10.189934126006927,0.0,1946,1950,1,13.727341626878346,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
14.789975230694607,0.0,0.0,1,4,0.0,1.5409627556327752,9.412340554312122,0.0,3,2.2596737867230705,0.0,0.0,2,11.937067204936257,0.7304631471189666,0.0,1.1943176378757767,1.5409627556327752,1.8203341036428238,2,2,3,1.5409627556327752,527.0,2.0,2.055641538058108,0,2.055641538058108,14.110233605762662,14.789975230694607,0,0,0.7304631471189666,1.1943176378757767,0.0,20.833512010254676,6.694190605394483,0,0.0,0,0.0,6,5.7737732204907655,6,6,1.1943176378757767,0.0,1.5409627556327752,7.397497957722461,0.7304631471189666,2.2596737867230705,12.851844098897303,0.0,1954,1994,1,16.206820725553534,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.091404736594225,10.901800432526851,0.0,1,3,1.8203341036428238,1.5409627556327752,10.226205916995328,0.0,1,2.2596737867230705,0.0,0.0,4,10.256948546565363,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,332.0,1.0,2.055641538058108,3,2.055641538058108,14.110233605762662,13.54568630946721,1,0,0.7304631471189666,1.1943176378757767,0.0,20.073723554296368,5.968980585391403,3,0.0,4,0.0,4,0.0,5,6,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,12.091404736594225,9.499559509904033,1954,1954,1,15.036819301973592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.718228468762483,0.0,0.0,1,3,1.8203341036428238,1.5409627556327752,10.023747699744126,0.0,5,2.2596737867230705,0.0,0.7304631471189666,4,9.782478121330218,0.7304631471189666,0.0,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,2.2596737867230705,399.0,1.0,2.055641538058108,3,2.055641538058108,14.116604610212223,11.718228468762483,0,4,0.7304631471189666,1.5409627556327752,0.0,17.531355350027443,5.684506656824126,3,0.0,0,0.0,4,0.0,4,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.2596737867230705,11.718228468762483,0.0,1958,1958,1,13.730882561077351,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
11.96083196164081,0.0,0.0,1,3,1.1943176378757767,1.8203341036428238,0.0,0.0,4,1.8203341036428238,0.0,0.0,3,0.0,0.0,5.684506656824126,1.8203341036428238,1.5409627556327752,1.8203341036428238,3,0,1,1.5409627556327752,308.0,1.0,2.055641538058108,3,2.055641538058108,14.116604610212223,11.96083196164081,0,4,0.7304631471189666,1.1943176378757767,0.0,20.441739830920536,5.831327892742091,0,0.0,1,0.0,7,0.0,4,4,0.0,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,0.0,0.0,1958,1994,1,11.96083196164081,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
12.230690570187368,0.0,0.0,1,2,1.8203341036428238,1.5409627556327752,8.88963985670167,11.35052133593022,3,1.1943176378757767,0.0,0.0,4,0.0,0.7304631471189666,0.0,0.0,1.1943176378757767,1.8203341036428238,3,0,2,2.2596737867230705,264.0,1.0,2.055641538058108,2,2.055641538058108,14.15774869634931,12.230690570187368,0,2,0.7304631471189666,1.5409627556327752,0.7304631471189666,16.351216730037642,4.9269180446816625,3,0.0,11,0.0,6,6.751853423240825,5,5,1.1943176378757767,0.0,1.5409627556327752,0.0,0.7304631471189666,2.055641538058108,12.230690570187368,0.0,1984,1984,1,14.299750150716978,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
